brand,image_thumbnail,is_local,name,slug,uom,asin
Guinness,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/618975b404978360846adb81_2025-01-22_01-51-45_front.main.jpg,False,Extra Stout 6PK 11.2oz Bottles,guinness-extra-stout-6pk-112oz-bottles-b01lx9i9ph,,b01lx9i9ph
Simi,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5fcd67b3e72d627ae30fb463_088415784050-front.jpg,False,"Chardonnay, 750 ml",simi-chardonnay-750-ml-b0036r7kf2,,b0036r7kf2
CRUCIBLE WINES,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61390b3433ec27498b3fe8b6_2023-03-31_09-07-51_front.main.jpg,False,"California Red Blend, 750 ml",crucible-wines-california-red-blend-750-ml-b07ppvlqdz,,b07ppvlqdz
White Claw,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62ebcc1bfae256165ecd592f_0635985100331-glamor-front-2022-03-28t15-19-24-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-rtxc-737182.jpg,False,"Mango, 12 fl oz",white-claw-mango-12-fl-oz-b07vq94f8c,,b07vq94f8c
Bell's Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63864433994bc3277c980abb_0740522100832-glamor-front-2022-11-28t15-03-15-iphone-7-quality-90-1-32-2-user-5d7652c1db2c4b51d4c666ca-kh3f-122894.jpg,False,"Bell's Two Hearted Ipa 6pk, 12 fl oz bottles",bells-brewery-bells-two-hearted-ipa-6pk-12-fl-oz-bottles-b076qkyw19,,b076qkyw19
Stags Leap,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/645d8304a1018f7b90e8a6bf_0089819044412-glamor-front-2023-04-20t14-08-11-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-sw4n-281227.jpg,False,"Merlot, 750 ml",stags-leap-merlot-750-ml-b0016h3jig,,b0016h3jig
Owl's Brew Boozy Tea,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/65f894f7f12245fe7b2f2993_2024-03-18_19-24-40_front.main.jpg,False,"The Partea Pack, 12 fl oz",owls-brew-boozy-tea-the-partea-pack-12-fl-oz-b07fypmlk5,,b07fypmlk5
Yuengling,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e0134b8dc8c71464f7e4e59_upc-00089924278986-glamor-frontpackageglamor-2019-10-07t13-20-11-a9eb9d81-0c13-44f6-a2f6-b6af237b2246.jpg,False,"Lager 12pk Cans, 144 fl oz",yuengling-lager-12pk-cans-144-fl-oz-b006xk47f0,,b006xk47f0
Samuel Adams,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63f52e84026426241899c41c_2023-02-21_20-50-42_front.main.jpg,False,"Boston Lager Beer 6pk, 12 fl oz",samuel-adams-boston-lager-beer-6pk-12-fl-oz-b0017jl3mw,,b0017jl3mw
Don Simon,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6415f77377f02b088feebbc5_0017619018074-glamor-front-2023-03-15t15-16-44-iphone-x-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-rr5o-904238.jpg,False,"Tempranillo, 750 ml",don-simon-tempranillo-750-ml-b07g47bsts,,b07g47bsts
Sixpoint Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6244b5f2d69ea0dfbffe58a5.main.jpg,False,"Resin DIPA 6pk Can, 12 fl oz",sixpoint-brewery-resin-dipa-6pk-can-12-fl-oz-b079k9vlrs,,b079k9vlrs
TOZAI,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5da67f38f88fd08481b74f36_dld-upc-00835603005417-glamor-frontpackageglamor-2019-09-19t15-12-57-99e251e8-ffcc-47c6-a946-03bbe7e734c7-1571192631966.jpg,False,"Living Jewel, 300 ml",tozai-living-jewel-300-ml-b001pbfj1s,,b001pbfj1s
Founders Brewing Co.,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6503218c0d28cd29a5e31e85_2023-09-14_15-07-45_front-left.main.jpg,False,"Founders Porter, 6 pk, 12 oz bottles, 6.5% ABV",founders-brewing-co-founders-porter-6-pk-12-oz-bottles-65-abv-b0061t00rm,,b0061t00rm
CAKEBREAD,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cfab6576042a27e271273e_0084692479047-glamor-front-2021-12-08t16-33-57-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c18-aue3-218278.jpg,False,"Sauvignon Blanc, 750 ml",cakebread-sauvignon-blanc-750-ml-b005z6pt7i,,b005z6pt7i
Monterustico,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/602d2983289c3c363e956cfb_00695798142225-glamor-frontpackageglamor-2021-01-12t15-28-36-iphone-x-quality-90-1-21-8-user-5d7652c1db2c4b51d4c666ca-6u8n-305048.jpg,False,"Piedmonte Langhe Bianco, 750 ml",monterustico-piedmonte-langhe-bianco-750-ml-b07g4dmjtt,,b07g4dmjtt
NOBILO,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6257667391886e5ec895fc6e_0081434315304-glamor-front-2022-03-21t21-04-34-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-wun3-754614.jpg,False,"Sauvignon Blanc, 750 ml",nobilo-sauvignon-blanc-750-ml-b00194d4yk,,b00194d4yk
,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/614b4b61558c79a15c8c0e75.main.jpg,False,Saison Dupont Farmhouse Ale 25.4oz,saison-dupont-farmhouse-ale-254oz-b001uh9quc,,b001uh9quc
The Fableist,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6112db2f67833178ee98ed16_dld-0713382533607-glamor-front-2021-04-15t15-09-33-iphone-x-quality-90-1-25-2-user-5d7652c1db2c4b51d4c666ca-3wxv-090879-1628625709177.jpg,False,"Tempranillo Santa Barbara Ca, 750 ml",the-fableist-tempranillo-santa-barbara-ca-750-ml-b079nlg312,,b079nlg312
Unibroue,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cbb57fd131771bda537dda_0772285051113-glamor-front-2021-12-06t20-54-49-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c17-zp33-749903.jpg,False,"La Fin Du Monde, 1 pt",unibroue-la-fin-du-monde-1-pt-b001uhggms,,b001uhggms
G.D. Vajra,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08da25543d66c9c8074a3_0695798111320-glamor-front-2022-01-12t18-34-03-iphone-7-quality-90-1-26-2-user-5d7652c1db2c4b51d4c666ca-2ek2-133298.jpg,False,"Barolo 'Albe', 750 ml",gd-vajra-barolo-albe-750-ml-b07g4szqsc,,b07g4szqsc
Rochefort Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cbb57ad131771bda537dc4_0085725165036-glamor-front-2021-12-06t19-54-49-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c17-3g3m-912511.jpg,False,"Rochefort's Trappistes Rochefort Belgian Ale 10, 11.2 fl oz",rochefort-brewery-rocheforts-trappistes-rochefort-belgian-ale-10-112-fl-oz-b00144myz0,,b00144myz0
Beck's,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ce74efa805d3fc09a29ec51_upc-00082488127004-glamor-frontpackageglamor-2019-04-05t18-20-48-c0213c42-040a-4474-bb04-8cc81e34fdcb.jpg,False,"Non-alcoholic Beer (6-pk), 12 fl oz",becks-nonalcoholic-beer-6pk-12-fl-oz-b0016xp032,,b0016xp032
PENFOLDS,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62a3e257d0ca577f28525578_0012354071445-glamor-front-2022-05-20t13-06-30-iphone-8-plus-quality-90-1-29-0-user-5c4f16e4fc9c91accd101ce4-j45k-591192.jpg,False,"Shiraz Cabernet, 750 ml",penfolds-shiraz-cabernet-750-ml-b005j6mhco,,b005j6mhco
Portlandia Vintners,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6149212e0381713d5df5f134_0182442000418-glamor-front-2021-08-28t14-53-42-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-hs9i-248486.jpg,False,"Pinot Gris, 750 ml",portlandia-vintners-pinot-gris-750-ml-b00fbmg83k,,b00fbmg83k
Unibroue,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d07fd56548650265457a83_0772285051052-glamor-front-2021-11-18t01-16-03-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-6ghi-474423.jpg,False,"La Fin Du Monde, 12 fl oz",unibroue-la-fin-du-monde-12-fl-oz-b00a9izjcw,,b00a9izjcw
PONGA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63616262ca82c84c645cc963_0026612510263-glamor-front-2022-10-20t13-21-34-iphone-7-quality-90-1-32-2-user-5d7652c1db2c4b51d4c666ca-utpr-584002.jpg,False,"Sauvignon Blanc, 750 ml",ponga-sauvignon-blanc-750-ml-b06xhc7f2p,,b06xhc7f2p
Clovis,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6019d2c797e3c63f5a85d014_3760113990109-main.JPG,False,"Cotes du Rhone, 750 ml",clovis-cotes-du-rhone-750-ml-b07z139tsj,,b07z139tsj
Santa Julia,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c60d2c0ab0fe2063973a06_0089832921257-glamor-front-2023-01-12t13-52-25-iphone-x-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-st7z-260675.jpg,False,"Torrontes, 1 each",santa-julia-torrontes-1-each-b07ppttgrm,,b07ppttgrm
Bonterra,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6442c9535dce8a0dd82d30b0_0082896077793-glamor-front-2023-04-20t14-04-37-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-8svl-367251.jpg,False,"Merlot, 750 ml",bonterra-merlot-750-ml-b00b10k44a,,b00b10k44a
KRONENBOURG,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ce748616f2346c0995ec1fc_upc-00851621000227-glamor-frontpackageglamor-2019-04-12t12-12-15-494a7083-2294-46e4-9818-622b9e287d95.jpg,False,"1664 6pk, 11.2 fl oz",kronenbourg-1664-6pk-112-fl-oz-b00um28vxo,,b00um28vxo
Starborough,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cfabd276042a27e2712a02_0085000016602-glamor-front-2021-12-08t17-37-20-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c17-rcds-107759.jpg,False,"Sauvignon Blanc Nz, 750 ml",starborough-sauvignon-blanc-nz-750-ml-b005hqozeo,,b005hqozeo
Grupo Modelo,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/601e9a776e866419f23b7211_00080660957852-glamor-frontpackageglamor-2021-01-14t16-44-39-iphone-7-quality-90-1-21-8-user-5c4f16e4fc9c91accd101ce4-fr4c-886567.jpg,False,"Negra, 12 fl oz",grupo-modelo-negra-12-fl-oz-b0016xr55i,,b0016xr55i
Don Simon,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/631c9324a949b62fc0512ff6_0017619018104-glamor-front-2022-09-01t15-13-15-iphone-7-quality-90-1-31-0-user-5d7652c1db2c4b51d4c666ca-2onl-344602.jpg,False,"Chardonnay, 750 ml",don-simon-chardonnay-750-ml-b00lu5mg8s,,b00lu5mg8s
,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61772268be345de5b5d9f41d.main.jpg,False,"Voodoo Ranger Juicy Haze IPA, 6pk Can, 12 fl oz",voodoo-ranger-juicy-haze-ipa-6pk-can-12-fl-oz-b078mzdv6r,,b078mzdv6r
PENFOLDS,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c07438c66a0f6570e71aba_0012354071834-glamor-front-2022-03-21t16-22-22-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-trqp-789156.jpg,False,"Kalimna Shiraz, 750 ml",penfolds-kalimna-shiraz-750-ml-b005j0ozoi,,b005j0ozoi
CONSENTINO,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6e249440a4354d298f4f3_0049174200106-glamor-front-2023-01-12t15-53-34-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-a2tj.jpg,False,"The Franc Cabernet Franc, 750 ml",consentino-the-franc-cabernet-franc-750-ml-b07prsrr15,,b07prsrr15
Angry Orchard,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f9360e64a295a06591d886b_00087692000334-c1c1_resized.jpg,False,Crisp Apple Cider 12Pk,angry-orchard-crisp-apple-cider-12pk-b009nufdm8,,b009nufdm8
Stone Brewing,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63977cc701a8e9611032ee15_0636251776120-glamor-front-2022-11-28t15-51-14-iphone-7-quality-90-1-32-2-user-5d7652c1db2c4b51d4c666ca-o9z0-618938.jpg,False,"Stone Ipa, 12 fl oz",stone-brewing-stone-ipa-12-fl-oz-b004w6099u,,b004w6099u
Emiliana,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08508d707891144da77c4_0082734620945-glamor-front-2021-12-07t19-56-09-iphone-x-quality-90-1-26-2-user-5984ad42a967f880524de2c4-wcoy-079883.jpg,False,"Pinot Noir, 750 ml",emiliana-pinot-noir-750-ml-b078142zqr,,b078142zqr
Don Simon,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62c7106cee008555bceec92d_0017619018081-glamor-front-2022-03-22t19-53-15-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-xrfd-494858.jpg,False,"Cabernet Sauvignon, 750 ml",don-simon-cabernet-sauvignon-750-ml-b07g47hh1d,,b07g47hh1d
Eppa,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6424e39bda16512433cde55b_0851390003009-glamor-front-2023-03-15t13-54-56-iphone-7-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-8zjz-822546.jpg,False,"Sangria Suprafruta Red, 750 ml",eppa-sangria-suprafruta-red-750-ml-b008e9wafc,,b008e9wafc
Ruffino,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6da9e440a4354d298e7f1_0083085904081-glamor-front-2023-01-12t16-21-05-iphone-7-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-e7me.jpg,False,"Prosecco, 750 ml",ruffino-prosecco-750-ml-b005j0pwg8,,b005j0pwg8
THE FOUR GRACES,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/634df30dfc77ac0aad098e29_0185977000076-glamor-front-2022-09-23t15-31-00-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-mco0-206522.jpg,False,"Pinot Noir, 750 ml",the-four-graces-pinot-noir-750-ml-b073mkc1hy,,b073mkc1hy
Cigar City Brewing,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/632e0753e9849f9832a175c5_2022-12-29_23-12-22_left.main.jpg,True,Cigar City Jai Alai IPA 12 Pack 12 oz can,cigar-city-brewing-cigar-city-jai-alai-ipa-12-pack-12-oz-can-b07fypxpbl,,b07fypxpbl
King Estate Winery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6350922dcd1acb640b5f3722_0768675960127-glamor-front-2022-09-23t17-45-19-iphone-x-quality-90-1-32-2-user-5984ad42a967f880524de2c4-yj58-604367.jpg,False,"Pinot Gris, 750 ml",king-estate-winery-pinot-gris-750-ml-b0016h987m,,b0016h987m
Kendall Jackson,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6151f498ba9814e4daaa077d.main.jpg,False,"Kendall-Jackson Vintner's Reserve Chardonnay White Wine, 375ml",kendall-jackson-kendalljackson-vintners-reserve-chardonnay-white-wine-375ml-b0058j5h1u,,b0058j5h1u
PARADUXX,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/60199f68ad524e02cbf5a8cb_669576018682-main.jpg,False,"Napa Valley Red Wine, 750 ml",paraduxx-napa-valley-red-wine-750-ml-b0071s2czk,,b0071s2czk
DOWS,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6170b112d603da3d2b34bd9f_0094799020028-glamor-front-2021-10-04t18-24-54-iphone-x-quality-90-1-25-4-user-5d7652c1db2c4b51d4c666ca-p826-201622.jpg,False,"Ruby Port, 750 ml",dows-ruby-port-750-ml-b001mxt46u,,b001mxt46u
Jam Cellars,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61cd08c614d5255929f35aab_0853706002225-glamor-front-2021-12-06t21-40-25-iphone-x-quality-90-1-26-2-user-5984ad42a967f880524de2c4-1nyj-582517.jpg,False,"Butter Chardonnay 4pk, 1 l",jam-cellars-butter-chardonnay-4pk-1-l-b07pt71csw,,b07pt71csw
Black Box,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6165de849e9f301eb2cd76c5_dld-0081434000026-glamor-front-2021-09-11t15-16-13-iphone-7-quality-90-1-25-4-user-5c4f16e4fc9c91accd101ce4-hs1l-327372-1634066049251.jpg,False,Merlot,black-box-merlot-b005j0npg2,,b005j0npg2
Dark Horse,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/615640cb9bf3c1b28945cab5_dld-0085000022924-glamor-front-2021-03-10t16-59-10-iphone-x-quality-90-1-24-3-user-5d7652c1db2c4b51d4c666ca-e850-861141-1633042635294.jpg,False,"Sauvignon Blanc, 750 ml",dark-horse-sauvignon-blanc-750-ml-b01eikpe30,,b01eikpe30
North Coast Brewing Co.,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63977b8a01a8e9611032ec08_0727344000380-glamor-front-2022-11-28t15-21-46-iphone-7-quality-90-1-32-2-user-5d7652c1db2c4b51d4c666ca-lgsf-196024.jpg,False,"Pranqster Belgian Style Golden Ale 4pk, 12 oz bottles",north-coast-brewing-co-pranqster-belgian-style-golden-ale-4pk-12-oz-bottles-b002cixxru,,b002cixxru
Marques De Caceres,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6112d6de67833178ee98c63b_dld-0089419087505-glamor-front-2021-04-13t14-22-05-iphone-x-quality-90-1-25-2-user-5d7652c1db2c4b51d4c666ca-nkvc-090668-1628624606472.jpg,False,"Rioja Riserva, 750 ml",marques-de-caceres-rioja-riserva-750-ml-b00b5jylrs,,b00b5jylrs
CATENA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/629aa26d1046db5617735442_0098709099159-glamor-front-2022-05-13t14-41-14-iphone-7-quality-90-1-29-0-user-5d7652c1db2c4b51d4c666ca-ljn3-883335.jpg,False,"Paraje Altamira Malbec, 750 ml",catena-paraje-altamira-malbec-750-ml-b07g47ycqb,,b07g47ycqb
Sixpoint Brewery,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6244b608d69ea0dfbffe58b3.main.jpg,False,"The Crisp Pilz 6pk Can, 12 fl oz",sixpoint-brewery-the-crisp-pilz-6pk-can-12-fl-oz-b00o3oepa0,,b00o3oepa0
PIZZOLATO,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5f8397ecba4335472bcb0704_185554000529-front.jpg,False,"Red Blend Rosso Convento, 750 ml",pizzolato-red-blend-rosso-convento-750-ml-b07953197f,,b07953197f
19 Crimes,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62cc2c17f4ace73ff60c9e13_0012354007437-glamor-front-2022-03-21t20-22-36-iphone-x-quality-90-1-29-0-user-5984ad42a967f880524de2c4-0qo4-384908.jpg,False,"Martha's Chard Chardonnay, 750 ml",19-crimes-marthas-chard-chardonnay-750-ml-b09x1gx5qc,,b09x1gx5qc
Ariel,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e87dd06b8a993a3f1235aaf_upc-00089121850022-glamor-frontpackageglamor-2019-10-23t17-56-16-bc984cbf-325d-4520-bf1c-d284095d8cb8.jpg,False,"Dealcoholized Cabernet Sauvignon, 25.4 fl oz",ariel-dealcoholized-cabernet-sauvignon-254-fl-oz-b007y8s65w,,b007y8s65w
Coors Brewing Company,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/63c6c4f8b1b43754fd7877b7_0071990300050-glamor-front-2023-01-11t21-49-30-iphone-13-pro-max-quality-90-1-33-0-user-63988a879294e51ed1d8202f-z2d3.jpg,False,"Coors Light, 12 fl oz",coors-brewing-company-coors-light-12-fl-oz-b01dnhmlda,,b01dnhmlda
DOMAINE BOUSQUET,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5d19beee0c264e228447aba0_upc-00879716000242-glamor-frontpackageglamor-2019-04-17t16-39-28-545ff288-09be-4769-a3f6-7962d017f3e9.jpg,False,"Malbec Reserva, 750 ml",domaine-bousquet-malbec-reserva-750-ml-b002taclmy,,b002taclmy
Presto,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/642785a2eaf717195b8db0fb_0816253011706-glamor-front-2023-03-21t14-13-29-iphone-x-quality-90-1-33-0-user-61f81fa9ba341c6ee137962b-vn8g-537034.jpg,False,Sparkling Lambrusco 250ml Sgl Can,presto-sparkling-lambrusco-250ml-sgl-can-b07jvpbzvs,,b07jvpbzvs
,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5d19abfa0c264e228447a88a_upc-00740522110831-glamor-frontpackageglamor-2019-04-17t17-16-37-251c2a7f-1850-4f00-9272-1c9bd439a41f.jpg,False,"Two Hearted 4pk Cans, 16 fl oz",two-hearted-4pk-cans-16-fl-oz-b071s3x1dw,,b071s3x1dw
Craggy Range,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e87dcdfb8a993a3f1235a30_upc-00690300550291-glamor-frontpackageglamor-2019-10-18t14-55-24-3c90bac0-75b5-4992-8fbf-bb8f040ea9e1.jpg,False,"Sauvignon Blanc, 750 ml",craggy-range-sauvignon-blanc-750-ml-b005hqqrt0,,b005hqqrt0
PIERRE SPARR,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61e0d4aaa0e102062c0e56b6_0722455000052-glamor-front-2021-12-21t15-41-56-iphone-x-quality-90-1-26-2-user-5d7652c1db2c4b51d4c666ca-nw2l-045856.jpg,False,"Pinot Blanc, 750 ml",pierre-sparr-pinot-blanc-750-ml-b00az97cxy,,b00az97cxy
North Coast Brewing Co.,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6416018b545b5c0352b9c1a5_0727344001059-glamor-front-2023-02-17t16-23-02-iphone-x-quality-90-1-33-0-user-63bc0c4702baa81682b5974d-chdc-688226.jpg,False,"Brother Thelonious Belgian Style Abbey Ale, 12 fl oz",north-coast-brewing-co-brother-thelonious-belgian-style-abbey-ale-12-fl-oz-b005j0o6qk,,b005j0o6qk
Left Hand Brewing Company,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/61b22079bab394023a7871bd.main.jpg,False,"Milk Stout Nitro 6pk Bottle, 12 fl oz bottles",left-hand-brewing-company-milk-stout-nitro-6pk-bottle-12-fl-oz-bottles-b00clz3zfy,,b00clz3zfy
BONANZA,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5ce7624de3727bc0eabd3427_upc-00017224710202-glamor-frontpackageglamor-2019-04-04t18-47-10-d728e6c3-c420-4aa4-82e1-be9df0f97e3f.jpg,False,"Cabernet Sauvignon, 750 ml",bonanza-cabernet-sauvignon-750-ml-b07n36jtkp,,b07n36jtkp
Serra Mission,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/6424e3b2da16512433cde574_0087872444132-glamor-front-2023-03-15t14-19-37-iphone-7-quality-90-1-33-0-user-62007be7ec32e60fa58d2f55-xyyx-553345.jpg,False,"Madeira, 750 ml",serra-mission-madeira-750-ml-b07x148wnj,,b07x148wnj
Emiliana,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/62d08585d707891144da790f_0082734620044-glamor-front-2021-12-07t15-39-47-iphone-x-quality-90-1-26-2-user-61ad0e3501568c41128f0c17-qeyu-883606.jpg,False,"Cabernet Sauvignon Natura, 750 ml",emiliana-cabernet-sauvignon-natura-750-ml-b00bgq6e1q,,b00bgq6e1q
Brouwerij Huyghe,https://m.media-amazon.com/images/S/assets.wholefoodsmarket.com/PIE/product/5e87bd5be48bc72a37ee227d_upc-00815184010154-glamor-frontpackageglamor-2019-09-12t14-43-46-212d459d-4e71-4ba3-b237-0bc971b7f756.jpg,False,"Belgian Delirium Tremens Single, 1 pt",brouwerij-huyghe-belgian-delirium-tremens-single-1-pt-b07bbqkw3v,,b07bbqkw3v
