id,name,gtin,category,brand,rating
prod20610213,"Member's Mark Purified Bottled Water 8 fl. oz., 80 pk.",7874217010,1501,Member's Mark,4.8013
prod861280,Member's Mark Seasoned Rotisserie Chicken,21835900000,15370265,Member's Mark,4.6651
prod3990032,Member's Mark Salted Sweet Cream Butter 4 lbs.,7874223543,1510,Member's Mark,4.863
prod9050104,"Member's Mark Assorted Cookie Tray, 84 ct.",22856600000,1580107,Member's Mark,4.6865
prod21041961,"Member's Mark Premium Chunk Chicken Breast 12.5 oz., 6 ct.",7874219619,1469,Member's Mark,4.7296
prod21160323,"Member’s Mark Donut Shop Medium Roast Coffee Pods, 100 ct.",7874220616,4040101,Member's Mark,4.6899
prod23070117,"Member's Mark Pulp-Free 100% Orange Juice, 52 fl. oz., 2 pk.",19396801689,1506,Member's Mark,4.7975
prod9250500,"Member's Mark Natural Pecan Halves, 32 oz.",7874220233,2264,Member's Mark,4.7446
P990391133,"Members Mark Mini Cookies Variety Pack, 1 oz., 36 pk.",19396849085,1464,Member's Mark,4.6739
prod21160249,"Member's Mark Real Crumbled Bacon, 20 oz.",7874220297,1533,Member's Mark,4.7037
P03003248,"Member's Mark Uncured Black Forest Ham, Sliced, 1 lb. 6 oz.",19396831992,1547,Member's Mark,4.6944
P990360726,"Member's Mark Buffalo Chicken Dip, 28 oz.",19396845360,670102,Member's Mark,4.1827
PL980421395,"Member's Mark Fresh Fruit Tray, priced per pound",22677400000,15940764,Member's Mark,4.0691
161951,"Member's Mark Distilled White Vinegar, 1 gal., 2 pk.",7874204649,1532,Member's Mark,4.8614
prod20362219,Member's Mark 2% Reduced Fat Milk (1 gal.),7874216029,1509,Member's Mark,4.6287
prod22251472,"Member's Mark Deluxe Mixed Nuts with Sea Salt, 34 oz.",7874244445,16660919,Member's Mark,4.7587
P03013381,"Member’s Mark Wildflower Pure Premium Honey, 48 oz.",19396832707,1536,Member's Mark,4.7652
P03013596,"Member's Mark Variety Pack Potato Chips, 1 oz., 42 pk.",19396831938,16650639,Member's Mark,4.5442
prod22460764,"Member's Mark Chicken Broth, 32 oz., 6 pk.",7874211840,1467,Member's Mark,4.8061
prod22251421,"Member's Mark Roasted Whole Cashews with Sea Salt, 33 oz.",7874244444,16660919,Member's Mark,4.8256
prod25291459,"Member's Mark 93/7 Ground Beef, priced per pound",25470300000,1548,Member's Mark ,4.7476
P03008136,"Member's Mark Animal Crackers, 5 lbs.",19396832133,1464,Member's Mark,4.6811
P03020469,"Member's Mark Italian Style Beef Meatballs, Frozen 6 lbs.",19396834387,1517,Member's Mark,4.6098
prod9300349,"Member's Mark All Butter Sandwich Croissants, 12 ct.",22908800000,1580105,Member's Mark,4.6313
prod23131577,"Member's Mark Plain Nonfat Greek Yogurt, 40 oz.",19396802468,1513,Member's Mark,4.7136
P03003672,"Member's Mark Oven Roasted Turkey Breast, Sliced 1 lb. 6 oz.",19396832018,1547,Member's Mark,4.5849
161521,"Member's Mark Light Brown Sugar, 7 lbs.",68113177798,1490,Member's Mark,4.8213
P990390337,"Member's Mark Berry Granola Salad, priced per pound",25533800000,1541,Member's Mark,4.7778
prod22991038,"Member's Mark Wavy Potato Chips, 16 oz.",7874231368,16650639,Member's Mark,4.6477
prod4790002,"Member's Mark 90% Lean 10% Fat, Ground Beef Chub, priced per pound",21209400000,6790109,Member's Mark,4.7056
prod22840101,"Member's Mark Cracker Cut Cheese Variety Tray, 2 lbs.",7874221979,1511,Member's Mark,4.646
prod20414243,"Member's Mark Sliced Colby Jack Cheese, 2 lbs.",7874214494,1511,Member's Mark,4.7292
P990353171,"Member's Mark Natural Shelled Walnuts, 3 lbs.",,16660919,Member's Mark,4.572
P990391838,"Member's Mark OATful Bites, 0.9 oz., 24 pk.",19396847503,1580109,Member's Mark,4.6909
P03008644,"Member's Mark Cage Free Grade A Large White Eggs, 2 dozen",19396832115,1508,Member's Mark,4.7133
prod20362218,Member's Mark Vitamin D Whole Milk 1 gal.,7874216027,1509,Member's Mark,4.6862
P03008643,"Member's Mark Pasture Raised Grade A Large Brown Eggs, 1.5 dozen",19396832123,1508,Member's Mark,4.7582
prod26190690,"Member's Mark Organic Cage Free Grade A Large Brown Eggs, 2 dozen",19396815295,1508,Member's Mark,4.7047
prod22694242,"Member's Mark Granulated Sugar, 10 lbs.",19396804442,1490,Member's Mark,4.799
P990331024,"Member's Mark Cinnamon French Toast Sticks, Frozen, 48 oz.",19396835185,1483,Member's Mark,4.7476
prod22423518,"Member's Mark Heavy Whipping Cream, 32 fl. oz.",7874204455,1509,Member's Mark,4.805
prod20990196,"Member's Mark Thai Jasmine Rice, 25 lb.",19396814809,1476,Member's Mark,4.7801
prod22320940,"Member's Mark Honey Almond Granola, 32 oz.",7874228811,2261,Member's Mark,4.7665
prod22971006,"Member's Mark White and Chocolate Cupcakes with Buttercream Icing, 30 ct.",22941200000,1580107,Member's Mark,4.6851
P03003454,"Member's Mark Seasoned Croutons, 32 oz.",7874217827,1533,Member's Mark,4.8098
P03003739,"Member's Mark Honey Roasted Turkey Breast, Sliced, 1 lb. 6 oz.",19396832025,1547,Member's Mark,4.6936
prod21090668,"Member's Mark Natural Creamy Peanut Butter, 40 oz., 2 pk.",7874219579,1530,Member's Mark,4.7055
PL980421474,"Member's Mark Fresh-Cut Vegetable Tray and Ranch Dressing, priced per pound",22677500000,15940764,Member's Mark,3.9738
prod21425437,"Member's Mark American Cheese 5 lbs., 160 slices",7874224308,1511,Member's Mark,4.665
prod22980248,"Member's Mark Southwest Chopped Salad Kit, 12 oz.",19396811363,1541,Member's Mark,4.6318
prod20051583,"Member's Mark Organic 100% Pure Maple Syrup, 32 oz.",7874211333,1536,Member's Mark,4.8107
197055,"Member's Mark 75/25 Seasoned Ground Beef Patties, Frozen, 1/4 lb., 40 ct.",7874210100,1515,Member's Mark,4.5356
P03000994,"Member's Mark Boneless and Skinless Chicken Breasts, Frozen, 10 lbs.",19396814811,1515,Member's Mark,4.5197
P990365330,"Member's Mark Orange Cranberry Cookie Thins, 16 oz.",19396845435,1464,Member's Mark,4.6768
P03021408,"Member's Mark Honey Vanilla Whole Milk Greek Yogurt, 48 oz.",19396835208,1513,Member's Mark,4.7941
prod21372050,"Member's Mark 1""x1"" Cheesecake Minis, Variety Pack, 63 ct.",7874226174,1525,Member's Mark,4.7327
prod22101497,"Member's Mark Steamable Broccoli Florets 1 lb., 4 pk.",7874221126,1521,Member's Mark,4.686
prod11910176,"Member's Mark Peanut Butter Filled Pretzels, 44 oz.",7874204414,16650640,Member's Mark,4.7639
prod22883852,"Member's Mark Extra Large Virginia Peanuts, 34.5 oz.",7874232108,16660919,Member's Mark,4.6589
prod21330023,"Member's Mark Organic Extra Virgin Olive Oil, 2L",7874224142,1532,Member's Mark,4.7657
P03013967,"Member's Mark Prime Rib Ground Beef Sliders, priced per pound",25488500000,1548,Member's Mark,4.724
P03003717,"Member's Mark Uncured Honey Ham, Sliced, 1 lb. 6 oz.",19396832021,1547,Member's Mark,4.6074
P03020506,"Member's Mark Boneless and Skinless Chicken Breast, priced per pound",25491500000,1546,Member's Mark,4.2089
prod24374249,"Member's Mark Diced Tomatoes in Tomato Juice, 14.5 oz., 12 pk.",,630105,Member's Mark,4.7326
prod20996183,"Member's Mark Buttermilk Pancake Mix, 10 lbs.",7874218085,1482,Member's Mark,4.7494
prod25291476,"Member's Mark 88/12 Fat Ground Beef, priced per pound",25470900000,1548,Member's Mark,4.5767
prod22381230,"Member's Mark Yeast Dinner Rolls, 24 ct.",22932200000,1580105,Member's Mark,4.5796
prod23222389,"Member's Mark Lightly Salted Deluxe Mixed Nuts, 34 oz.",19396801343,16660919,Member's Mark,4.7197
prod20996179,"Member's Mark Canola Oil, 192 fl. oz.",7874222699,1532,Member's Mark,4.8066
prod22131870,"Member's Mark Cookies Variety Pack, 18 ct.",22923100000,1464,Member's Mark,4.5338
prod22423623,"Member's Mark Half and Half, 32 fl. oz.",7874204494,1509,Member's Mark,4.7977
prod24570260,Member's Mark Light String Cheese 36 ct.,19396805356,1511,Member's Mark,4.5809
prod24545147,"Member's Mark Colby and Monterey Jack Cheese Sticks, 36 ct.",19396805358,1511,Member's Mark,4.7675
prod25291478,"Member's Mark 85/15 Organic Grass Fed Ground Beef, priced per pound",25470700000,1548,Member's Mark,4.6901
prod21265178,Member's Mark Part-Skim Shredded Mozzarella Cheese 5 lbs.,7874220223,1511,Member's Mark,4.7182
161329,"Member's Mark Powdered Sugar, 7 lbs.",,1490,Member's Mark,4.7941
P03003742,"Member's Mark Four Peppered Turkey Breast, Sliced, 1 lb. 6 oz.",19396832027,1547,Member's Mark,4.5981
prod22550108,"Member's Mark Extra Lean Premium Ham, 20 oz., 2 pk.",19396807285,1547,Member's Mark,4.6256
prod19142711,"Member's Mark Colombian Supremo Medium-Dark Roast Coffee Pods, 100 ct.",7874214934,17080229,Member's Mark,4.6973
prod14610047,"Member's Mark Chicken Fried Rice, Frozen, 9 oz., 6 ct.",7874215278,1516,Member's Mark,4.5204
prod21223469,"Member's Mark Dark Roast Coffee Pods, French, 100 ct.",,4040101,Member's Mark,4.7297
prod4580047,"Member's Mark 80% Lean / 20% Fat, Ground Chuck Chub, priced per pound",21213000000,6790109,Member's Mark,4.629
P990389468,"Member's Mark Dill Pickle Chips, 81 fl. oz.",19396849184,670102,Member's Mark,5.0
prod21397694,"Member's Mark Tomato Sauce, 15 oz., 12 ct.",,630105,Member's Mark,4.6709
prod20296255,"Member's Mark Smoked Provolone Cheese Slices, 2 lb.",7874214500,1511,Member's Mark,4.6936
prod22705316,"Member's Mark Lightly Salted Whole Cashews, 33 oz.",7874222496,16660919,Member's Mark,4.7949
prod5100024,"Member's Mark Shredded Parmesan Cheese, 24 oz.",19396803123,1511,Member's Mark,4.6523
prod22160276,"Member's Mark Natural Whole Almonds, 3 lbs.",7874220235,16660919,Member's Mark,4.7434
prod21220731,"Member's Mark Angus Beef Stew Meat, priced per pound",21203000000,1548,Member's Mark,4.633
P03012484,"Member's Mark Original Dairy Whipped Topping 15 oz., 3 pk.",7104138240,1509,Member's Mark,4.7187
prod23210767,"Member's Mark Starlight Mints, 7 lbs.",7874232715,1457,Member's Mark,4.8113
prod1480492,"Member's Mark USDA Choice Angus Beef Chuck Roast, priced per pound",21208600000,1548,Member's Mark,4.6879
P03003745,"Member's Mark Uncured Pepperoni, Sliced, 1 lb. 6 oz.",19396832028,2271,Member's Mark,4.6973
P990390913,"Member's Mark Polish Smoked Sausage, 12 ct.",19396845297,1549,Member's Mark,3.8966
P03016645,"Member's Mark Naturally Hickory Smoked Bacon, 1 lb., 3 pk.",19396833887,1549,Member's Mark,4.5533
prod3730139,"Member's Mark Southern Style Potato Salad, 5 lbs.",19396805135,670101,Member's Mark,4.611
prod20414244,"Member's Mark Sliced Mild Cheddar Cheese, 2 lbs.",7874214495,1511,Member's Mark,4.5734
prod20413038,"Member's Mark Sliced Sharp Cheddar Cheese, 2 lbs.",7874214501,1511,Member's Mark,4.6139
prod20294667,Member's Mark Baby Swiss Cheese Slices 2 lbs.,7874214414,1511,Member's Mark,4.7566
prod20391713,"Member's Mark Purified Water, 1 gal., 6 pk.",7874215060,1501,Member's Mark,4.8588
prod20295335,"Member's Mark 80/20 Ground Angus Beef Patties, Frozen, 1/3 lb., 18 ct.",7874211341,1515,Member's Mark,4.673
P990336549,"Member's Mark Variety Pack Muffins, 9 ct.",25517100000,1580109,,4.4755
P03001149,"Member's Mark Diced Peach Cups, 4 oz., 24 ct.",19396814808,8260103,Member's Mark,4.6915
P990347165,"Member's Mark Original Grassfed Beef Snack Sticks 1 oz., 12 pk.",19396844901,1461,Member's Mark,4.4378
PL980189476,"Member's Mark White and Chocolate Cupcakes with Whipped Icing, 30 ct.",22941300000,8117,Member's Mark,4.6961
prod22770720,"Member's Mark Skinless and Boneless Atlantic Salmon Fillet Portions, Frozen, 2.5 lbs.",19396805983,1515,Member's Mark,4.7758
prod21422506,"Member's Mark Farm Raised Jumbo Raw Shrimp, Frozen, 21-25 ct. per pound, 2 lbs.",19396800697,1515,Member's Mark,4.7301
prod23550430,"Member's Mark Chicken Salad, 2 lbs.",19396802624,670101,Member's Mark,4.5116
prod20296248,Member's Mark Pepper Jack Cheese Slices 2 lbs.,7874214497,1511,Member's Mark,4.6718
prod18380301,Member's Mark Unsalted Sweet Cream Butter Sticks 16 ct.,7874220954,1510,Member's Mark,4.7892
prod3360016,"Member's Mark All Butter Cocktail Croissants, 20 ct.",22908700000,1580105,Member's Mark,4.5655
prod13450298,"Member's Mark Chocolate Chunk Cookies, 18 ct.",22923200000,1580107,Member's Mark,4.5669
P990328661,"Member's Mark Breaded Mozzarella Sticks, Frozen, 72 ct.",19396835184,1517,Member's Mark,4.4049
P990390593,"Members Mark Dark Chocolate Covered Roasted Pistachios, 22 oz.",19396847510,690107,Member's Mark,4.7164
prod22041058,"Member's Mark Organic Virgin Coconut Oil, 56oz.",7874226354,1532,Member's Mark,4.8277
prod21480584,"Member's Mark All Purpose Flour, 25 lbs.",7874243856,2263,Member's Mark,4.7123
prod22251397,"Member's Mark Unsalted Deluxe Mixed Nuts, 34 oz.",7874244447,16660919,Member's Mark,4.7506
prod13201229,"Member's Mark French Baguette, 2 ct.",22861500000,1580105,Member's Mark,4.3887
prod22160504,"Member's Mark Mixed Vegetables  6 ct., 12 oz. bags",7874228535,1521,Member's Mark,4.7756
P03021734,"Member's Mark Extra Virgin Olive Oil, 101 fl. oz.",7874224140,1532,Member's Mark,4.6311
prod23120260,"Member's Mark Southern Style Waffle Fries, Frozen, 4 lbs.",19396800964,1517,Member's Mark,4.5798
P990342645,"Member's Mark Gourmet Brownie Tray, 24 ct.",25520200000,1580107,Member's Mark,4.2808
prod25230550,"Member's Mark Decaf Colombian Mild Roast Coffee Pods, 80 ct.",,4040101,Member's Mark,4.6313
P03003671,"Member's Mark No Antibiotics Ever Rotisserie Seasoned Chicken Breast, Sliced, 1 lb. 6 oz.",19396832019,1547,Member's Mark,4.5696
prod22011217,"Member's Mark Ranch Dressing, 1 gal.",7874227011,1533,Member's Mark,4.5515
prod24631331,"Member's Mark 30g High Protein Shake, Chocolate, 11 fl. oz., 18 pk.",19396806465,1463,Member's Mark,4.2865
prod20362216,Member's Mark 1% Low Fat Milk 1 gal. jug,7874216028,1509,Member's Mark,4.6157
prod22101988,Member's Mark Broccoli Normandy 4 lbs.,7874228533,1521,Member's Mark,4.7582
prod24130739,"Coffee Mate French Vanilla Coffee Creamer, 66 fl. oz.",5000027007,1497,Coffee-mate,4.8364
P03007666,"GoGo Squeez Yogurtz Strawberry and Strawberry Banana, 3 oz., 20 ct.",84886004907,8260103,GoGo Squeez Yogurtz,4.67
P990377770,"Amylu Maple Breakfast Sausage Chicken Mini Links, 27 oz.",9222776727,1549,Sausages by Amylu,3.98
P03014572,"Mini Babybel Original Semisoft Cheese, 26 ct.",4175702616,1511,Babybel,4.8083
prod21124539,"Danimals Smoothies Variety Pack, Strawberry 3.1 fl. oz., 36 ct",3663201024,1513,Danone,4.7699
P990377323,"Chobani 20G Protein Low Fat Greek Yogurt Cups Variety Pack, 6.7 oz., 16 ct.",81829001566,1513,Chobani,4.125
P990391883,"Classic Cream Girl Scouts Thin Mints Light Whipped Cream, 15oz., 2pk.",7104130746,1509,Classic Cream,4.0455
156801,"Bananas, 3 lbs.",71752480873,1538,Dole,4.6045
161320,"Strawberries, 2 lbs.",1715620006,1538,,4.429
105485,"Green Seedless Grapes, 3 lbs.",3383250791,1538,,4.4598
prod740047,"Clementine Mandarins, 5 lbs.",40000457334,1538,,4.3661
105478,"Red Seedless Grapes, 3 lbs.",333832507,1538,,4.4665
prod11390007,Blueberries 18 oz.,3383222417,1538,,4.6585
prod1941521,"Romaine Hearts, 6 ct.",7266860000,1539,,4.5649
prod3990032,Member's Mark Salted Sweet Cream Butter 4 lbs.,7874223543,1510,Member's Mark,4.863
prod9050104,"Member's Mark Assorted Cookie Tray, 84 ct.",22856600000,1580107,Member's Mark,4.6865
P990387667,"Member's Mark Greek Salad, priced per pound",25532100000,1541,Member's Mark,4.4366
P990390332,"Member's Mark Caesar Salad, priced per pound",25532300000,1541,Member's Mark,4.4419
PL984176872,"Custom Cupcakes, 30 ct.",19396829039,7320117,,4.7445
prod7250393,"Garden Salad, 2 lbs.",3022301123,1541,,4.2883
116403,Sara Lee Restaurant Style White Hot Dog Buns 16 ct.,7294560163,1580105,Sara Lee,4.5623
163668,"Frigo Cheese Heads String Cheese 1 oz. pkg., 48 ct.",4171684155,1511,Frigo,4.8422
prod17660159,King's Hawaiian Original Dinner Rolls 32 ct.,7343507066,1580105,King's Hawaiian,4.8355
121178,"Lemons, 3 lbs.",3338311504,1538,,4.558
116408,Sara Lee Restaurant Style White Hamburger Buns 16 ct.,7294560164,1580105,Sara Lee,4.6424
prod9230092,"Russet Potatoes, 10 lbs.",3338353052,1539,,4.5878
prod21252295,"Nestle Coffee mate Original Powdered Coffee Creamer, 56 oz.",5000030211,1497,Coffee-mate,4.8762
PL980421395,"Member's Mark Fresh Fruit Tray, priced per pound",22677400000,15940764,Member's Mark,4.0691
prod20362219,Member's Mark 2% Reduced Fat Milk (1 gal.),7874216029,1509,Member's Mark,4.6287
prod22280944,"Tomatoes on the Vine, 3 lbs.",81623901051,1539,,4.5406
162006,"Seedless English Cucumbers, 3 ct.",88405102001,1539,,4.5651
prod19541226,"Honeycrisp Apples, 4 lbs.",3338300242,1538,,4.5039
163317,"Multi Bell Sweet Peppers, 6 ct.",5783683001,1539,,4.7408
133615,"Iceberg Lettuce, 2 heads",3338365021,1539,,4.3635
157341,"Daisy Brand Pure and Natural Sour Cream, 48 oz.",7342000036,1512,Daisy,4.8624
PL984150753,Custom Half Sheet Cake,19396829391,7320117,,4.5093
101728,"Mini Cucumbers, 2 lbs.",5783616823,1539,,4.3932
prod6660315,Taylor Farms Broccoli Florets 2 lbs.,70935189133,1539,Taylor Farms,4.5423
163647,"Avocados, 5 ct.",3318340152,1539,,4.5189
prod24791115,"Philadelphia Original Cream Cheese Blocks, 8 oz., 4 pk.",2100007599,1507,Philadelphia,4.8833
P990391838,"Member's Mark OATful Bites, 0.9 oz., 24 pk.",19396847503,1580109,Member's Mark,4.6909
P03008644,"Member's Mark Cage Free Grade A Large White Eggs, 2 dozen",19396832115,1508,Member's Mark,4.7133
prod20362218,Member's Mark Vitamin D Whole Milk 1 gal.,7874216027,1509,Member's Mark,4.6862
prod3390008,Blackberries 18 oz.,71575610026,1538,,4.4435
102466,Raspberries 12 oz.,66592000212,1538,,4.513
prod24151261,"Cosmic Crisp Apples, 4 lbs.",88339100429,1538,,4.548
163882,"Duchess Honey Buns, 3 oz., 12 pk.",7095370120,15191088,Duchess,4.6859
prod25291459,"Member's Mark 93/7 Ground Beef, priced per pound",25470300000,1548,Member's Mark ,4.7476
prod22704180,"California Navel Oranges, 8 lbs.",7224080080,1538,,4.1801
prod22531129,"Oikos Triple Zero Nonfat Blended Greek Yogurt Variety Pack, 5.3 oz., 18 ct.",3663202019,1513,Oikos,4.7022
prod22550031,Member's Mark Mexican Style Finely Shredded Cheese 2 pk.,7874221887,1511,Member's Mark,4.8108
158842,"Kraft Singles American Cheese Slices 3 lbs., 72 ct.",2100060491,1511,Kraft,4.8175
prod9300349,"Member's Mark All Butter Sandwich Croissants, 12 ct.",22908800000,1580105,Member's Mark,4.6313
165378,"Otis Spunkmeyer Variety Pack Muffins, 4 oz., 15 pk.",9175215101,1580109,Otis Spunkmeyer,4.672
prod23131577,"Member's Mark Plain Nonfat Greek Yogurt, 40 oz.",19396802468,1513,Member's Mark,4.7136
prod13810426,"Grape Tomatoes, 2 lbs.",5783602142,1539,,4.6882
prod15980457,"Organic Bananas, 3 lbs.",71752411125,1538,,4.5744
prod27320401,"Pacific Celery Sticks, 2.5 lbs.		",74069565375,1539,Pacific,4.3159
127909,Country Crock Original Spread 5 lbs.,2740054508,1510,Country Crock,4.4134
P990390337,"Member's Mark Berry Granola Salad, priced per pound",25533800000,1541,Member's Mark,4.7778
prod4790002,"Member's Mark 90% Lean 10% Fat, Ground Beef Chub, priced per pound",21209400000,6790109,Member's Mark,4.7056
prod22840101,"Member's Mark Cracker Cut Cheese Variety Tray, 2 lbs.",7874221979,1511,Member's Mark,4.646
prod21226090,"Sweet Onions, 6 lbs.",2630361006,1539,,4.651
PL984150758,"Custom 10"" Double Layer Cake",19396829390,7320117,,4.405
prod20414243,"Member's Mark Sliced Colby Jack Cheese, 2 lbs.",7874214494,1511,Member's Mark,4.7292
prod22300222,"Gala Apples, 5 lbs.",3338300418,1538,,4.532
P03002494,"Nestle Coffee-mate Coffee Creamer Singles, Original 180 ct.",5000018002,1497,Coffee Mate,4.709
prod4580120,Pineapple,82178381102,1538,,4.4379
prod23170203,"Sweet Potatoes, 5 lbs.",81961401016,1539,,4.5455
prod21011565,"Soules Kitchen Chicken Breast Fajitas Strips, 32 oz., 2 pk.",3469512453,15370265,Soules Kitchen,4.4433
prod22423518,"Member's Mark Heavy Whipping Cream, 32 fl. oz.",7874204455,1509,Member's Mark,4.805
prod20631012,"Entenmann's Little Bites Chocolate Chip Muffins, 1.65 oz., 20 pk.",7203001837,1580109,Entenmann's,4.7248
P990389820,"Nestle Coffee-Mate Coffee Creamer Liquid Creamer Singles, French Vanilla, 180 ct.",5000018001,1497,Coffee Mate,3.931
prod22421426,"Daisy Brand Pure and Natural Sour Cream, 14 oz., 2 pk.",7342020814,1512,Daisy,4.8539
prod22971006,"Member's Mark White and Chocolate Cupcakes with Buttercream Icing, 30 ct.",22941200000,1580107,Member's Mark,4.6851
